gid,gcode,date,home,away,home_score,away_score,national_tv,networks
0020500681,20060203SEAHOU,2006-02-03,HOU,OKC,NA,NA,no,NA
0020500682,20060203SACUTA,2006-02-03,UTA,SAC,NA,NA,no,NA
0020500683,20060203MINPOR,2006-02-03,POR,MIN,NA,NA,ESPN,ESPN
0020500684,20060204MIANJN,2006-02-04,BKN,MIA,NA,NA,no,NA
0020500685,20060204ATLWAS,2006-02-04,WAS,ATL,NA,NA,no,NA
0020500686,20060204BOSORL,2006-02-04,ORL,BOS,NA,NA,no,NA
0020500687,20060204PHICLE,2006-02-04,CLE,PHI,NA,NA,no,NA
0020500688,20060204DETIND,2006-02-04,IND,DET,NA,NA,NBATV,NBATV
0020500689,20060204LALNOK,2006-02-04,NOP,LAL,NA,NA,no,NA
0020500690,20060204MEMMIL,2006-02-04,MIL,MEM,NA,NA,no,NA
0020500691,20060204SEADAL,2006-02-04,DAL,OKC,NA,NA,no,NA
0020500692,20060204PORDEN,2006-02-04,DEN,POR,NA,NA,no,NA
0020500693,20060204CHIPHX,2006-02-04,PHX,CHI,NA,NA,no,NA
0020500694,20060204MINGSW,2006-02-04,GSW,MIN,NA,NA,no,NA
0020500695,20060205HOUNYK,2006-02-05,NYK,HOU,NA,NA,ABC,ABC
0020500696,20060205LACTOR,2006-02-05,TOR,LAC,NA,NA,no,RSN
0020500697,20060205UTASAC,2006-02-05,SAC,UTA,NA,NA,no,NA
0020500698,20060206HOUPHI,2006-02-06,PHI,HOU,NA,NA,no,NA
0020500699,20060206ORLWAS,2006-02-06,WAS,ORL,NA,NA,no,NA
0020500700,20060206NOKNJN,2006-02-06,BKN,NOP,NA,NA,no,NA
0020500701,20060206SEACHA,2006-02-06,CHA,OKC,NA,NA,no,NA
0020500702,20060206BOSMIA,2006-02-06,MIA,BOS,NA,NA,no,NA
0020500703,20060206CHIUTA,2006-02-06,UTA,CHI,NA,NA,no,NA
0020500704,20060206MINPHX,2006-02-06,PHX,MIN,NA,NA,no,NA
0020500705,20060206DENGSW,2006-02-06,GSW,DEN,NA,NA,no,NA
0020500707,20060206MILCLE,2006-02-06,CLE,MIL,NA,NA,no,NA
0020500706,20060207DETATL,2006-02-07,ATL,DET,NA,NA,no,NA
0020500708,20060207LACNYK,2006-02-07,NYK,LAC,NA,NA,no,NA
0020500709,20060207LALDAL,2006-02-07,DAL,LAL,NA,NA,NBATV,NBATV
0020500710,20060207MEMSAC,2006-02-07,SAC,MEM,NA,NA,no,NA
0020500711,20060208SASTOR,2006-02-08,TOR,SAS,NA,NA,no,SCORE
0020500712,20060208GSWWAS,2006-02-08,WAS,GSW,NA,NA,no,NA
0020500713,20060208PORIND,2006-02-08,IND,POR,NA,NA,no,NA
0020500714,20060208NYKNJN,2006-02-08,BKN,NYK,NA,NA,no,NA
0020500715,20060208PHICHA,2006-02-08,CHA,PHI,NA,NA,no,NA
0020500716,20060208LACDET,2006-02-08,DET,LAC,NA,NA,no,NA
0020500717,20060208ORLMIL,2006-02-08,MIL,ORL,NA,NA,no,NA
0020500718,20060208SEANOK,2006-02-08,NOP,OKC,NA,NA,no,NA
0020500719,20060208CLEMIN,2006-02-08,MIN,CLE,NA,NA,no,NA
0020500720,20060208LALHOU,2006-02-08,HOU,LAL,NA,NA,no,NA
0020500721,20060208MEMPHX,2006-02-08,PHX,MEM,NA,NA,no,NA
0020500722,20060208CHIDEN,2006-02-08,DEN,CHI,NA,NA,ESPN2,ESPN2
0020500723,20060209MIADAL,2006-02-09,DAL,MIA,NA,NA,TNT,TNT
0020500724,20060209CHISAC,2006-02-09,SAC,CHI,NA,NA,TNT,TNT
0020500725,20060210CLEWAS,2006-02-10,WAS,CLE,NA,NA,no,NA
0020500726,20060210DETORL,2006-02-10,ORL,DET,NA,NA,no,NA
0020500727,20060210PORBOS,2006-02-10,BOS,POR,NA,NA,no,NA
0020500728,20060210SASNJN,2006-02-10,BKN,SAS,NA,NA,no,NA
0020500729,20060210TORCHA,2006-02-10,CHA,TOR,NA,NA,no,TSN
0020500730,20060210GSWIND,2006-02-10,IND,GSW,NA,NA,ESPN,ESPN
0020500731,20060210NYKNOK,2006-02-10,NOP,NYK,NA,NA,no,NA
0020500732,20060210UTAMIN,2006-02-10,MIN,UTA,NA,NA,no,NA
0020500733,20060210SACPHX,2006-02-10,PHX,SAC,NA,NA,no,NA
0020500734,20060210DALDEN,2006-02-10,DEN,DAL,NA,NA,ESPN,ESPN
0020500735,20060210MEMLAC,2006-02-10,LAC,MEM,NA,NA,no,NA
0020500736,20060210ATLSEA,2006-02-10,OKC,ATL,NA,NA,no,NA
0020500737,20060211GSWCLE,2006-02-11,CLE,GSW,NA,NA,NBATV,NBATV
0020500738,20060211NOKMIN,2006-02-11,MIN,NOP,NA,NA,no,NA
0020500739,20060211CHAMIL,2006-02-11,MIL,CHA,NA,NA,no,NA
0020500740,20060211UTAHOU,2006-02-11,HOU,UTA,NA,NA,no,NA
0020500741,20060211MEMLAL,2006-02-11,LAL,MEM,NA,NA,no,NA
0020500742,20060212PORTOR,2006-02-12,TOR,POR,NA,NA,no,SCORE
0020500743,20060212PHIWAS,2006-02-12,WAS,PHI,NA,NA,ABC,ABC
0020500744,20060212SASIND,2006-02-12,IND,SAS,NA,NA,ABC,ABC
0020500745,20060212DETMIA,2006-02-12,MIA,DET,NA,NA,ABC,ABC
0020500746,20060212ORLBOS,2006-02-12,BOS,ORL,NA,NA,no,NA
0020500747,20060212MILNJN,2006-02-12,BKN,MIL,NA,NA,no,NA
0020500748,20060212NYKHOU,2006-02-12,HOU,NYK,NA,NA,no,NA
0020500749,20060212ATLSAC,2006-02-12,SAC,ATL,NA,NA,no,NA
0020500750,20060212DENSEA,2006-02-12,OKC,DEN,NA,NA,NBATV,NBATV
0020500751,20060212CHILAC,2006-02-12,LAC,CHI,NA,NA,no,NA
0020500752,20060213PORCHA,2006-02-13,CHA,POR,NA,NA,no,NA
0020500753,20060213WASNOK,2006-02-13,NOP,WAS,NA,NA,no,NA
0020500754,20060213TORMIN,2006-02-13,MIN,TOR,NA,NA,no,RSN
0020500755,20060213NYKDAL,2006-02-13,DAL,NYK,NA,NA,no,NA
0020500756,20060213UTALAL,2006-02-13,LAL,UTA,NA,NA,no,NA
0020500757,20060213MEMGSW,2006-02-13,GSW,MEM,NA,NA,NBATV,NBATV
0020500758,20060213SASCLE,2006-02-13,CLE,SAS,NA,NA,no,NA
0020500759,20060214ORLMIA,2006-02-14,MIA,ORL,NA,NA,NBATV,NBATV
0020500760,20060214NJNDET,2006-02-14,DET,BKN,NA,NA,no,NA
0020500761,20060214SEAMIL,2006-02-14,MIL,OKC,NA,NA,no,NA
0020500762,20060214SACCHI,2006-02-14,CHI,SAC,NA,NA,no,NA
0020500763,20060214HOULAC,2006-02-14,LAC,HOU,NA,NA,no,NA
0020500764,20060215SASPHI,2006-02-15,PHI,SAS,NA,NA,no,NA
0020500765,20060215MIAORL,2006-02-15,ORL,MIA,NA,NA,no,NA
0020500766,20060215MILIND,2006-02-15,IND,MIL,NA,NA,no,NA
0020500767,20060215CLEBOS,2006-02-15,BOS,CLE,NA,NA,no,NA
0020500768,20060215TORNYK,2006-02-15,NYK,TOR,NA,NA,no,TSN
0020500769,20060215NJNCHA,2006-02-15,CHA,BKN,NA,NA,no,NA
0020500770,20060215SACMEM,2006-02-15,MEM,SAC,NA,NA,no,NA
0020500771,20060215PORNOK,2006-02-15,NOP,POR,NA,NA,no,NA
0020500772,20060215SEAMIN,2006-02-15,MIN,OKC,NA,NA,no,NA
0020500773,20060215WASDAL,2006-02-15,DAL,WAS,NA,NA,ESPN,ESPN
0020500774,20060215PHXDEN,2006-02-15,DEN,PHX,NA,NA,no,NA
0020500775,20060215ATLLAL,2006-02-15,LAL,ATL,NA,NA,no,NA
0020500776,20060215LACGSW,2006-02-15,GSW,LAC,NA,NA,no,NA
0020500777,20060216PHICHI,2006-02-16,CHI,PHI,NA,NA,TNT,TNT
0020500778,20060216HOUPHX,2006-02-16,PHX,HOU,NA,NA,no,NA
0020500779,20060221MINWAS,2006-02-21,WAS,MIN,NA,NA,no,NA
0020500780,20060221ORLCLE,2006-02-21,CLE,ORL,NA,NA,no,NA
0020500781,20060221NOKIND,2006-02-21,IND,NOP,NA,NA,no,NA
0020500782,20060221ATLDET,2006-02-21,DET,ATL,NA,NA,no,NA
0020500783,20060221NJNMIL,2006-02-21,MIL,BKN,NA,NA,no,NA
0020500784,20060221TORMEM,2006-02-21,MEM,TOR,NA,NA,no,RSN
0020500785,20060221LACDAL,2006-02-21,DAL,LAC,NA,NA,no,NA
0020500786,20060221SEASAS,2006-02-21,SAS,OKC,NA,NA,no,NA
0020500787,20060221CHADEN,2006-02-21,DEN,CHA,NA,NA,no,NA
0020500788,20060221BOSUTA,2006-02-21,UTA,BOS,NA,NA,no,NA
0020500789,20060221GSWSAC,2006-02-21,SAC,GSW,NA,NA,no,NA
0020500790,20060221PORLAL,2006-02-21,LAL,POR,NA,NA,NBATV,NBATV
0020500625,20060222UTANOK,2006-02-22,NOP,UTA,NA,NA,no,NA
0020500791,20060222CLEPHI,2006-02-22,PHI,CLE,NA,NA,no,NA
0020500792,20060222SEAATL,2006-02-22,ATL,OKC,NA,NA,no,NA
0020500793,20060222ORLNJN,2006-02-22,BKN,ORL,NA,NA,no,NA
0020500794,20060222MIANYK,2006-02-22,NYK,MIA,NA,NA,no,NA
0020500796,20060222MILCHI,2006-02-22,CHI,MIL,NA,NA,no,NA
0020500797,20060222LACHOU,2006-02-22,HOU,LAC,NA,NA,no,NA
0020500798,20060222BOSPHX,2006-02-22,PHX,BOS,NA,NA,no,NA
0020500799,20060222CHAPOR,2006-02-22,POR,CHA,NA,NA,no,NA
0020500800,20060223INDDET,2006-02-23,DET,IND,NA,NA,TNT,TNT
0020500801,20060223MEMDAL,2006-02-23,DAL,MEM,NA,NA,no,NA
0020500802,20060223SACLAL,2006-02-23,LAL,SAC,NA,NA,TNT,TNT
0020500803,20060224SEAORL,2006-02-24,ORL,OKC,NA,NA,no,NA
0020500804,20060224ATLIND,2006-02-24,IND,ATL,NA,NA,no,NA
0020500805,20060224WASCLE,2006-02-24,CLE,WAS,NA,NA,no,NA
0020500806,20060224NJNNYK,2006-02-24,NYK,BKN,NA,NA,no,NA
0020500807,20060224SASMEM,2006-02-24,MEM,SAS,NA,NA,no,NA
0020500808,20060224DENMIN,2006-02-24,MIN,DEN,NA,NA,no,NA
0020500809,20060224DETCHI,2006-02-24,CHI,DET,NA,NA,no,NA
0020500810,20060224PHIMIL,2006-02-24,MIL,PHI,NA,NA,no,NA
0020500811,20060224GSWHOU,2006-02-24,HOU,GSW,NA,NA,no,NA
0020500812,20060224BOSPOR,2006-02-24,POR,BOS,NA,NA,no,NA
0020500813,20060224LALLAC,2006-02-24,LAC,LAL,NA,NA,ESPN,ESPN
0020500814,20060225TORDAL,2006-02-25,DAL,TOR,NA,NA,no,SCORE
0020500815,20060225CHIPHI,2006-02-25,PHI,CHI,NA,NA,no,NA
0020500816,20060225NYKWAS,2006-02-25,WAS,NYK,NA,NA,NBATV,NBATV
0020500817,20060225MILATL,2006-02-25,ATL,MIL,NA,NA,no,NA
0020500818,20060225SEAMIA,2006-02-25,MIA,OKC,NA,NA,no,NA
0020500819,20060225GSWSAS,2006-02-25,SAS,GSW,NA,NA,no,NA
0020500820,20060225NOKUTA,2006-02-25,UTA,NOP,NA,NA,no,NA
0020500821,20060225CHAPHX,2006-02-25,PHX,CHA,NA,NA,no,NA
0020500822,20060226CLEDET,2006-02-26,DET,CLE,NA,NA,ABC,ABC
0020500823,20060226HOUORL,2006-02-26,ORL,HOU,NA,NA,no,NA
0020500824,20060226MEMMIN,2006-02-26,MIN,MEM,NA,NA,no,NA
0020500825,20060226INDNJN,2006-02-26,BKN,IND,NA,NA,no,NA
0020500826,20060226BOSLAL,2006-02-26,LAL,BOS,NA,NA,ESPN,ESPN
0020500827,20060226NOKPOR,2006-02-26,POR,NOP,NA,NA,no,NA
0020500828,20060227NJNATL,2006-02-27,ATL,BKN,NA,NA,no,NA
0020500829,20060227DETCLE,2006-02-27,CLE,DET,NA,NA,no,NA
0020500830,20060227TORMIA,2006-02-27,MIA,TOR,NA,NA,no,RSN
0020500831,20060227WASMEM,2006-02-27,MEM,WAS,NA,NA,no,NA
0020500832,20060227PHXHOU,2006-02-27,HOU,PHX,NA,NA,no,NA
0020500833,20060227PHIDAL,2006-02-27,DAL,PHI,NA,NA,no,NA
0020500834,20060227NYKSAS,2006-02-27,SAS,NYK,NA,NA,no,NA
0020500835,20060227MILDEN,2006-02-27,DEN,MIL,NA,NA,no,NA
0020500836,20060227PORSAC,2006-02-27,SAC,POR,NA,NA,no,NA
0020500837,20060227CHALAC,2006-02-27,LAC,CHA,NA,NA,no,NA
0020500838,20060227UTAGSW,2006-02-27,GSW,UTA,NA,NA,no,NA
0020500839,20060228MINCHI,2006-02-28,CHI,MIN,NA,NA,NBATV,NBATV
0020500840,20060228NOKSEA,2006-02-28,OKC,NOP,NA,NA,no,NA
0020500841,20060228ORLLAL,2006-02-28,LAL,ORL,NA,NA,no,NA
0020500842,20060301ATLTOR,2006-03-01,TOR,ATL,NA,NA,no,RSN
0020500843,20060301INDWAS,2006-03-01,WAS,IND,NA,NA,no,NA
0020500844,20060301SACCLE,2006-03-01,CLE,SAC,NA,NA,no,NA
0020500845,20060301MIABOS,2006-03-01,BOS,MIA,NA,NA,no,NA
0020500846,20060301NYKMEM,2006-03-01,MEM,NYK,NA,NA,no,NA
0020500847,20060301NJNMIN,2006-03-01,MIN,BKN,NA,NA,no,NA
0020500848,20060301PHIHOU,2006-03-01,HOU,PHI,NA,NA,ESPN,ESPN
0020500849,20060301DETDEN,2006-03-01,DEN,DET,NA,NA,no,NA
0020500850,20060301CHAUTA,2006-03-01,UTA,CHA,NA,NA,no,NA
0020500851,20060301MILPHX,2006-03-01,PHX,MIL,NA,NA,no,NA
0020500852,20060301LALPOR,2006-03-01,POR,LAL,NA,NA,no,NA
0020500853,20060301NOKLAC,2006-03-01,LAC,NOP,NA,NA,no,NA
0020500854,20060301ORLGSW,2006-03-01,GSW,ORL,NA,NA,no,NA
0020500855,20060302CLECHI,2006-03-02,CHI,CLE,NA,NA,TNT,TNT
0020500856,20060302DALSAS,2006-03-02,SAS,DAL,NA,NA,TNT,TNT
0020500857,20060303WASPHI,2006-03-03,PHI,WAS,NA,NA,no,NA
0020500858,20060303SACATL,2006-03-03,ATL,SAC,NA,NA,no,NA
0020500859,20060303INDBOS,2006-03-03,BOS,IND,NA,NA,ESPN,ESPN
0020500860,20060303CHINYK,2006-03-03,NYK,CHI,NA,NA,no,NA
0020500861,20060303DENHOU,2006-03-03,HOU,DEN,NA,NA,no,NA
0020500862,20060303CHADAL,2006-03-03,DAL,CHA,NA,NA,no,NA
0020500863,20060303LACUTA,2006-03-03,UTA,LAC,NA,NA,no,NA
0020500864,20060303ORLPHX,2006-03-03,PHX,ORL,NA,NA,no,NA
0020500865,20060303LALGSW,2006-03-03,GSW,LAL,NA,NA,no,NA
0020500866,20060303DETSEA,2006-03-03,OKC,DET,NA,NA,no,NA
0020500867,20060304TORNJN,2006-03-04,BKN,TOR,NA,NA,no,NA
0020500868,20060304ATLMIA,2006-03-04,MIA,ATL,NA,NA,no,NA
0020500870,20060304NYKMIL,2006-03-04,MIL,NYK,NA,NA,no,NA
0020500871,20060304PORSAS,2006-03-04,SAS,POR,NA,NA,no,NA
0020500872,20060304ORLDEN,2006-03-04,DEN,ORL,NA,NA,no,NA
0020500873,20060304DETLAL,2006-03-04,LAL,DET,NA,NA,NBATV,NBATV
0020500874,20060305BOSTOR,2006-03-05,TOR,BOS,NA,NA,no,SCORE
0020500875,20060305INDPHI,2006-03-05,PHI,IND,NA,NA,ABC,ABC
0020500876,20060305SACWAS,2006-03-05,WAS,SAC,NA,NA,ABC,ABC
0020500877,20060305PHXDAL,2006-03-05,DAL,PHX,NA,NA,no,NA
0020500878,20060305GSWMIN,2006-03-05,MIN,GSW,NA,NA,no,NA
0020500879,20060305CHICLE,2006-03-05,CLE,CHI,NA,NA,ESPN,ESPN
0020500880,20060305PORHOU,2006-03-05,HOU,POR,NA,NA,no,NA
0020500881,20060305MEMLAC,2006-03-05,LAC,MEM,NA,NA,no,NA
0020500882,20060305UTASEA,2006-03-05,OKC,UTA,NA,NA,no,NA
0020500883,20060306SACNJN,2006-03-06,BKN,SAC,NA,NA,no,NA
0020500884,20060306MIACHA,2006-03-06,CHA,MIA,NA,NA,no,NA
0020500885,20060306PHXNOK,2006-03-06,NOP,PHX,NA,NA,no,NA
0020500886,20060306MEMDEN,2006-03-06,DEN,MEM,NA,NA,NBATV,NBATV
0020500887,20060306ORLUTA,2006-03-06,UTA,ORL,NA,NA,no,NA
0020500888,20060306SASLAL,2006-03-06,LAL,SAS,NA,NA,no,NA
0020500889,20060307BOSWAS,2006-03-07,WAS,BOS,NA,NA,no,NA
0020500890,20060307GSWATL,2006-03-07,ATL,GSW,NA,NA,no,NA
0020500891,20060307TORCLE,2006-03-07,CLE,TOR,NA,NA,no,SCORE
0020500892,20060307NYKIND,2006-03-07,IND,NYK,NA,NA,no,NA
0020500893,20060307HOUMIN,2006-03-07,MIN,HOU,NA,NA,no,NA
0020500894,20060307NJNCHI,2006-03-07,CHI,BKN,NA,NA,no,NA
0020500895,20060307PORDAL,2006-03-07,DAL,POR,NA,NA,no,NA
0020500896,20060307SASLAC,2006-03-07,LAC,SAS,NA,NA,no,NA
0020500897,20060308CLETOR,2006-03-08,TOR,CLE,NA,NA,no,SCORE
0020500898,20060308PHIBOS,2006-03-08,BOS,PHI,NA,NA,no,NA
0020500899,20060308GSWCHA,2006-03-08,CHA,GSW,NA,NA,no,NA
0020500900,20060308WASMIA,2006-03-08,MIA,WAS,NA,NA,NBATV,NBATV
0020500901,20060308CHIDET,2006-03-08,DET,CHI,NA,NA,no,NA
0020500902,20060308SACMIL,2006-03-08,MIL,SAC,NA,NA,no,NA
0020500903,20060308LALNOK,2006-03-08,NOP,LAL,NA,NA,no,NA
0020500904,20060308INDHOU,2006-03-08,HOU,IND,NA,NA,no,NA
0020500905,20060308MINUTA,2006-03-08,UTA,MIN,NA,NA,no,NA
0020500906,20060308MEMSEA,2006-03-08,OKC,MEM,NA,NA,no,NA
0020500907,20060309DENPHI,2006-03-09,PHI,DEN,NA,NA,TNT,TNT
0020500908,20060309DALPOR,2006-03-09,POR,DAL,NA,NA,no,NA
0020500909,20060309SASPHX,2006-03-09,PHX,SAS,NA,NA,no,NA
0020500910,20060310DENTOR,2006-03-10,TOR,DEN,NA,NA,no,SCORE
0020500911,20060310CLEORL,2006-03-10,ORL,CLE,NA,NA,no,NA
0020500912,20060310MILBOS,2006-03-10,BOS,MIL,NA,NA,NBATV,NBATV
0020500913,20060310GSWMIA,2006-03-10,MIA,GSW,NA,NA,no,NA
0020500914,20060310INDNOK,2006-03-10,NOP,IND,NA,NA,no,NA
0020500915,20060310LACCHI,2006-03-10,CHI,LAC,NA,NA,no,NA
0020500916,20060310LALSAS,2006-03-10,SAS,LAL,NA,NA,no,NA
0020500917,20060310MEMSAC,2006-03-10,SAC,MEM,NA,NA,NBATV,NBATV
0020500918,20060310MINSEA,2006-03-10,OKC,MIN,NA,NA,no,NA
0020500919,20060311DETWAS,2006-03-11,WAS,DET,NA,NA,no,NA
0020500920,20060311CHIATL,2006-03-11,ATL,CHI,NA,NA,no,NA
0020500921,20060311GSWORL,2006-03-11,ORL,GSW,NA,NA,no,NA
0020500922,20060311NYKCHA,2006-03-11,CHA,NYK,NA,NA,no,NA
0020500923,20060311LACMIL,2006-03-11,MIL,LAC,NA,NA,NBATV,NBATV
0020500924,20060311DALUTA,2006-03-11,UTA,DAL,NA,NA,no,NA
0020500925,20060311MINPHX,2006-03-11,PHX,MIN,NA,NA,no,NA
0020500926,20060312DENBOS,2006-03-12,BOS,DEN,NA,NA,no,NA
0020500927,20060312INDTOR,2006-03-12,TOR,IND,NA,NA,no,SCORE
0020500928,20060312HOUSAS,2006-03-12,SAS,HOU,NA,NA,ABC,ABC
0020500929,20060312CLEMIA,2006-03-12,MIA,CLE,NA,NA,ABC,ABC
0020500930,20060312SEALAL,2006-03-12,LAL,OKC,NA,NA,ABC,ABC
0020500931,20060312PHIMEM,2006-03-12,MEM,PHI,NA,NA,no,NA
0020500932,20060312CHADET,2006-03-12,DET,CHA,NA,NA,no,NA
0020500933,20060312NJNNOK,2006-03-12,NOP,BKN,NA,NA,no,NA
0020500934,20060312DALSAC,2006-03-12,SAC,DAL,NA,NA,NBATV,NBATV
0020500935,20060312PHXPOR,2006-03-12,POR,PHX,NA,NA,no,NA
0020500936,20060313ORLIND,2006-03-13,IND,ORL,NA,NA,no,NA
0020500937,20060313DENNYK,2006-03-13,NYK,DEN,NA,NA,no,NA
0020500938,20060313ATLMIL,2006-03-13,MIL,ATL,NA,NA,no,NA
0020500939,20060313NJNHOU,2006-03-13,HOU,BKN,NA,NA,no,NA
0020500940,20060313MINLAC,2006-03-13,LAC,MIN,NA,NA,no,NA
0020500941,20060314TORPHI,2006-03-14,PHI,TOR,NA,NA,no,SCORE
0020500942,20060314WASCHA,2006-03-14,CHA,WAS,NA,NA,no,NA
0020500943,20060314UTAMIA,2006-03-14,MIA,UTA,NA,NA,no,NA
0020500944,20060314BOSMEM,2006-03-14,MEM,BOS,NA,NA,no,NA
0020500945,20060314PORCHI,2006-03-14,CHI,POR,NA,NA,no,NA
0020500946,20060314CLEDAL,2006-03-14,DAL,CLE,NA,NA,NBATV,NBATV
0020500947,20060314NOKSAS,2006-03-14,SAS,NOP,NA,NA,no,NA
0020500948,20060314LALSAC,2006-03-14,SAC,LAL,NA,NA,no,NA
0020500949,20060314PHXSEA,2006-03-14,OKC,PHX,NA,NA,no,NA
0020500950,20060315DETTOR,2006-03-15,TOR,DET,NA,NA,no,SCORE
0020500951,20060315CHAWAS,2006-03-15,WAS,CHA,NA,NA,no,NA
0020500952,20060315UTAORL,2006-03-15,ORL,UTA,NA,NA,no,NA
0020500953,20060315DENIND,2006-03-15,IND,DEN,NA,NA,no,NA
0020500954,20060315PORNJN,2006-03-15,BKN,POR,NA,NA,no,NA
0020500955,20060315ATLNYK,2006-03-15,NYK,ATL,NA,NA,no,NA
0020500956,20060315CHIMIL,2006-03-15,MIL,CHI,NA,NA,no,NA
0020500957,20060315DALHOU,2006-03-15,HOU,DAL,NA,NA,ESPN,ESPN
0020500958,20060315LACPHX,2006-03-15,PHX,LAC,NA,NA,no,NA
0020500959,20060315MINLAL,2006-03-15,LAL,MIN,NA,NA,no,NA
0020500960,20060316BOSMIA,2006-03-16,MIA,BOS,NA,NA,TNT,TNT
0020500961,20060316MINGSW,2006-03-16,GSW,MIN,NA,NA,TNT,TNT
0020500962,20060316PHISEA,2006-03-16,OKC,PHI,NA,NA,no,NA
0020500963,20060317MILTOR,2006-03-17,TOR,MIL,NA,NA,no,RSN
0020500964,20060317DALWAS,2006-03-17,WAS,DAL,NA,NA,no,NA
0020500965,20060317UTAATL,2006-03-17,ATL,UTA,NA,NA,no,NA
0020500966,20060317BOSORL,2006-03-17,ORL,BOS,NA,NA,no,NA
0020500967,20060317SACIND,2006-03-17,IND,SAC,NA,NA,no,NA
0020500968,20060317LALNJN,2006-03-17,BKN,LAL,NA,NA,no,NA
0020500969,20060317DETNYK,2006-03-17,NYK,DET,NA,NA,NBATV,NBATV
0020500970,20060317PORCLE,2006-03-17,CLE,POR,NA,NA,no,NA
0020500971,20060317DENMEM,2006-03-17,MEM,DEN,NA,NA,no,NA
0020500972,20060317PHXSAS,2006-03-17,SAS,PHX,NA,NA,no,NA
0020500973,20060317PHILAC,2006-03-17,LAC,PHI,NA,NA,NBATV,NBATV
0020500974,20060318MIACHI,2006-03-18,CHI,MIA,NA,NA,no,NA
0020500975,20060318DETCHA,2006-03-18,CHA,DET,NA,NA,no,NA
0020500976,20060318DENNOK,2006-03-18,NOP,DEN,NA,NA,no,NA
0020500977,20060318PORMIL,2006-03-18,MIL,POR,NA,NA,no,NA
0020500978,20060318SASHOU,2006-03-18,HOU,SAS,NA,NA,NBATV,NBATV
0020500979,20060319DALNJN,2006-03-19,BKN,DAL,NA,NA,no,NA
0020500980,20060319CHIWAS,2006-03-19,WAS,CHI,NA,NA,no,NA
0020500981,20060319LALCLE,2006-03-19,CLE,LAL,NA,NA,ABC,ABC
0020500982,20060319BOSIND,2006-03-19,IND,BOS,NA,NA,ABC,ABC
0020500983,20060319ORLATL,2006-03-19,ATL,ORL,NA,NA,no,NA
0020500984,20060319SACMIN,2006-03-19,MIN,SAC,NA,NA,no,NA
0020500985,20060319UTAMEM,2006-03-19,MEM,UTA,NA,NA,no,NA
0020500986,20060319PHIGSW,2006-03-19,GSW,PHI,NA,NA,no,NA
0020500987,20060319MIANYK,2006-03-19,NYK,MIA,NA,NA,ESPN,ESPN
0020500988,20060320LALBOS,2006-03-20,BOS,LAL,NA,NA,NBATV,NBATV
0020500989,20060320ATLDET,2006-03-20,DET,ATL,NA,NA,no,NA
0020500990,20060320LACHOU,2006-03-20,HOU,LAC,NA,NA,no,NA
0020500991,20060320MILPOR,2006-03-20,POR,MIL,NA,NA,no,NA
0020500992,20060321NJNWAS,2006-03-21,WAS,BKN,NA,NA,no,NA
0020500993,20060321TORNYK,2006-03-21,NYK,TOR,NA,NA,no,SCORE
0020500994,20060321ORLCHA,2006-03-21,CHA,ORL,NA,NA,no,NA
0020500995,20060321INDMEM,2006-03-21,MEM,IND,NA,NA,no,NA
0020500996,20060321LACNOK,2006-03-21,NOP,LAC,NA,NA,no,NA
0020500997,20060321HOUDAL,2006-03-21,DAL,HOU,NA,NA,TNT,TNT
0020500998,20060321MIAMIN,2006-03-21,MIN,MIA,NA,NA,no,NA
0020500999,20060321GSWSAS,2006-03-21,SAS,GSW,NA,NA,no,NA
0020501000,20060321PHXUTA,2006-03-21,UTA,PHX,NA,NA,no,NA
0020501001,20060321SEASAC,2006-03-21,SAC,OKC,NA,NA,no,NA
0020501002,20060322ATLPHI,2006-03-22,PHI,ATL,NA,NA,no,NA
0020501003,20060322NYKORL,2006-03-22,ORL,NYK,NA,NA,no,NA
0020501004,20060322CHACLE,2006-03-22,CLE,CHA,NA,NA,no,NA
0020501005,20060322CHIIND,2006-03-22,IND,CHI,NA,NA,no,NA
0020501006,20060322TORBOS,2006-03-22,BOS,TOR,NA,NA,no,RSN
0020501007,20060322MIADET,2006-03-22,DET,MIA,NA,NA,ESPN,ESPN
0020501008,20060322SASDEN,2006-03-22,DEN,SAS,NA,NA,no,NA
0020501009,20060322MILSEA,2006-03-22,OKC,MIL,NA,NA,no,NA
0020501010,20060322SACLAL,2006-03-22,LAL,SAC,NA,NA,ESPN,ESPN
0020501011,20060323MINNJN,2006-03-23,BKN,MIN,NA,NA,no,NA
0020501012,20060323LACMEM,2006-03-23,MEM,LAC,NA,NA,no,NA
0020501013,20060323HOUNOK,2006-03-23,NOP,HOU,NA,NA,no,NA
0020501014,20060323GSWDAL,2006-03-23,DAL,GSW,NA,NA,NBATV,NBATV
0020501015,20060323WASUTA,2006-03-23,UTA,WAS,NA,NA,no,NA
0020501016,20060323PORPHX,2006-03-23,PHX,POR,NA,NA,no,NA
0020501017,20060324MINTOR,2006-03-24,TOR,MIN,NA,NA,no,SCORE
0020501018,20060324ORLPHI,2006-03-24,PHI,ORL,NA,NA,no,NA
0020501019,20060324DETIND,2006-03-24,IND,DET,NA,NA,no,NA
0020501020,20060324MEMNYK,2006-03-24,NYK,MEM,NA,NA,no,NA
0020501021,20060324CHAMIA,2006-03-24,MIA,CHA,NA,NA,no,NA
