period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q5,00:47.7,Foul: Personal,Brandon Clarke,Timothe Luwawu-Cabarrot,CNC,Clarke (MEM) makes marginal contact with Luwawu-Cabarrot (BKN) when contact occurs at the end of his drive.,30.6122456% Complete    01:02.4       To       00:47.1,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:43.0,Foul: Shooting,Joe Harris,Dillon Brooks,CNC,Harris (BKN) legally contest Brooks' (MEM) driving shot attempt.,10.2040815% Complete    00:47.1       To       00:41.2,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:33.7,Foul: Offensive,DeAndre Jordan,Tyus Jones,CNC,Jordan (BKN) establishes legal position in Jones' (MEM) path firming up and makes some contact as they disengage..,20.4081631% Complete    00:41.2       To       00:30.8,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:32.6,Foul: Shooting,Tyus Jones,Chris Chiozza,CNC,Jones (MEM) makes incidental contact to Chiozza's (BKN) arm after the release of his jump shot attempt.,20.4081631% Complete    00:41.2       To       00:30.8,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:30.5,Turnover: Offensive Goaltending,DeAndre Jordan,Brandon Clarke,CC,Jordan (BKN) touched the ball while it is in the imaginary cylinder above the rim.,20.4081631% Complete    00:41.2       To       00:30.8,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:08.8,Foul: Loose Ball,Jeff Green,Brandon Clarke,CC,Replay review of the foul called on Green (BKN) pursuant to a coach?s challenge was deemed unsuccessful.  Green (BKN) makes contact to Clarke's (MEM) side that dislodges him from his rebounding position.,44.89796% Complete    00:30.8       To       00:08.1,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:08.1,Foul: Personal Take,Caris LeVert,Grayson Allen,CC,LeVert (BKN) commits a take foul on Allen (MEM).,44.89796% Complete    00:30.8       To       00:08.1,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:08.1,Foul: Personal,Brandon Clarke,Caris LeVert,CNC,Clarke (MEM) and LeVert (BKN) engage and disengage off ball prior to the inbound pass.,6.122449% Complete    00:08.1       To       00:05.0,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:06.5,Foul: Shooting,Dillon Brooks,Joe Harris,CNC,Brooks (MEM) places a resting hand to Harris' (BKN) side during his drive and removes it prior to the start of his upward shooting motion.,6.122449% Complete    00:08.1       To       00:05.0,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:03.9,Foul: Personal Take,Caris LeVert,Kyle Anderson,CC,LeVert (BKN) commits a take foul on Anderson (MEM).,6.122449% Complete    00:05.0       To       00:01.6,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:03.5,Foul: Loose Ball,Jeff Green,Jonas Valanciunas,CNC,Green (BKN) and Valanciunas (MEM) engage and disengage during rebounding.,6.122449% Complete    00:05.0       To       00:01.6,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q5,00:01.6,Foul: Shooting,Joe Harris,Kyle Anderson,CC,Harris (BKN) makes contact to Anderson's (MEM) lower body and affects his shot attempt.,6.122449% Complete    00:05.0       To       00:01.6,gameId=0022000042,Grizzlies(116) @ Nets(111),"December 28, 2020",2020-12-29T20:43:49Z,116,Grizzlies,111,Nets
Q4,01:57,Foul: Offensive,Shai Gilgeous-Alexander,Donovan Mitchell,CNC,Gilgeous-Alexander (OKC) has a resting hand on Mitchell's (UTA) shoulder that he neither extends nor delivers contact with.,34.69388% Complete    02:09.3       To       01:51.8,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:55,Foul: Offensive,Shai Gilgeous-Alexander,Donovan Mitchell,CNC,"At the end of the drive, Gilgeous-Alexander (OKC) plants his left foot and then releases from the contact with Mitchell (UTA) before passing the ball.",34.69388% Complete    02:09.3       To       01:51.8,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:53.1,Foul: Defense 3 Second,Rudy Gobert,Thunder,CNC,Gobert (UTA) is in the paint for less than three seconds when he is imminently exiting.,34.69388% Complete    02:09.3       To       01:51.8,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:51.8,Turnover:  Out of Bounds - Bad Pass Turn,Shai Gilgeous-Alexander,Donovan Mitchell,CC,The errant pass by Gilgeous-Alexander (OKC) goes out of bounds.,34.69388% Complete    02:09.3       To       01:51.8,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:42,Turnover: Stepped out of Bounds,Bojan Bogdanovic,George Hill,CNC,There is no conclusive angle to see if Bogdanovic (UTA) steps out of bounds when he receives the pass.,34.69388% Complete    01:51.8       To       01:33.9,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:39.9,Foul: Personal,Al Horford,Mike Conley,CNC,"At the end of the drive, Horford (OKC) maintains a legal guarding position on Conley (UTA) and makes clean ball contact to temporarily dislodge it.",34.69388% Complete    01:51.8       To       01:33.9,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:36,N/A,Mike Conley,Al Horford,IC,Conley (UTA) is airborne when Horford (OKC) makes clean ball contact that causes Conley to temporarily fumble the ball. There should not be a jump ball whistle after Conley regains possession and comes back to the ground.,34.69388% Complete    01:51.8       To       01:33.9,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:26.8,Foul: Offensive,Al Horford,Royce O'Neale,CNC,Horford (OKC) establishes himself in a screening position in O'Neale's (UTA) path and gives him room to avoid the contact.,59.1836739% Complete    01:33.9       To       01:04.5,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:24.5,Foul: Personal,Bojan Bogdanovic,Darius Bazley,CNC,"At the end of the drive and before the gather, Bogdanovic (UTA) maintains a legal guarding position and absorbs the contact from Bazley (OKC).",59.1836739% Complete    01:33.9       To       01:04.5,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:20.7,Foul: Shooting,Rudy Gobert,Darius Bazley,CNC,"Gobert (UTA) blocks Bazley's (OKC) shot attempt, any additional arm contact is deemed incidental.",59.1836739% Complete    01:33.9       To       01:04.5,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:16.6,Foul: Loose Ball,Al Horford,Donovan Mitchell,CNC,"During the rebound, Horford (OKC) and Mitchell (UTA) both go for the ball and any contact is deemed incidental.  The ball touches Mitchell last before going out of bounds.",59.1836739% Complete    01:33.9       To       01:04.5,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:14,Foul: Offensive,Shai Gilgeous-Alexander,Bojan Bogdanovic,CNC,Gilgeous-Alexander (OKC) stops and plants his right foot releasing from the contact with Bogdanovic (UTA) on his step back jump shot attempt.,59.1836739% Complete    01:33.9       To       01:04.5,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:10.6,Foul: Loose Ball,Donovan Mitchell,George Hill,CNC,"During the rebound, Mitchell (UTA) goes for the ball and slight contact to Hill's (OKC) arm occurs.  The contact does not affect Hill's ability to maintain full control of the ball.",59.1836739% Complete    01:33.9       To       01:04.5,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:04.5,Turnover: Inbound Turnover,Donovan Mitchell,Thunder,INC,"After the made basket, Mitchell (UTA) never establishes himself out of bounds prior to the entry pass.",44.89796% Complete    01:04.5       To       00:42.2,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:51.0,Violation: Kicked Ball,Al Horford,Donovan Mitchell,CC,Horford (OKC) deflects the ball with his knee on the pass.,44.89796% Complete    01:04.5       To       00:42.2,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:50.9,Foul: Offensive,Bojan Bogdanovic,Luguentz Dort,CNC,"During the inbound, Bogdanovic (UTA) and Dort (OKC) engage and disengage off-ball.",44.89796% Complete    01:04.5       To       00:42.2,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:45.4,Foul: Offensive,Rudy Gobert,Luguentz Dort,CNC,Gobert (UTA) establishes himself in a screening position in Dort's (OKC) path and gives him room to avoid the contact.,44.89796% Complete    01:04.5       To       00:42.2,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:44.4,Foul: Offensive,Donovan Mitchell,Luguentz Dort,CNC,Dort (OKC) jumps to the side of Mitchell (UTA) to legally contest his three-point attempt as Mitchell slightly extends his leg out and marginal contact with Dort occurs.,44.89796% Complete    01:04.5       To       00:42.2,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:25.1,Foul: Offensive,George Hill,Royce O'Neale,CNC,Hill (OKC) establishes himself in a screening position in O'Neale's (UTA) path and gives him room to avoid the contact.,53.0612259% Complete    00:42.2       To       00:15.7,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:24,Foul: Offensive,Shai Gilgeous-Alexander,Donovan Mitchell,CNC,Gilgeous-Alexander (OKC) is connected with Mitchell (UTA) and releases from the contact without extending his arm or dislodging Mitchell from his legal guarding position.,53.0612259% Complete    00:42.2       To       00:15.7,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:23,Turnover: Traveling,Shai Gilgeous-Alexander,Jazz,CNC,"Gilgeous-Alexander (OKC) establishes his right foot as his pivot and steps through, he then releases the pass prior to his right foot landing.",53.0612259% Complete    00:42.2       To       00:15.7,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:14.5,Foul: Offensive,Bojan Bogdanovic,Shai Gilgeous-Alexander,CNC,Bogdanovic (UTA) establishes himself in a screening position in Gilgeous-Alexander's (OKC) path and gives him room to avoid the contact.,16.32653% Complete    00:15.7       To       00:07.0,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:11.2,Foul: Personal,Luguentz Dort,Donovan Mitchell,CNC,Dort (OKC) moves slightly laterally into Mitchell's (UTA) path and marginal body contact occurs.  Mitchell is able to maintain his path to the basket and gather the ball cleanly.,16.32653% Complete    00:15.7       To       00:07.0,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:02,Foul: Personal,Rudy Gobert,Shai Gilgeous-Alexander,CNC,Gobert (UTA) briefly places a hand to Gilgeous-Alexander's (OKC) front and immediately removes during his drive to the basket.,14.2857141% Complete    00:07.0       To       00:00.0,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:00.6,Foul: Shooting,Rudy Gobert,Shai Gilgeous-Alexander,CNC,Gobert (UTA) places a resting forearm to Gilgeous-Alexander's (OKC) side after the release on his driving shot attempt.,14.2857141% Complete    00:07.0       To       00:00.0,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:58.0,Foul: Offensive,Domantas Sabonis,Marcus Smart,CNC,Sabonis (IND) is already in Smart's (BOS) path when contact occurs and he does not deliver contact.,18.3673477% Complete    02:05.5       To       01:55.7,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:56.8,Foul: Shooting,Tristan Thompson,Malcolm Brogdon,CNC,Thompson (BOS) is moving alongside Brogdon's (IND) path and legally contests Brogdon's driving shot attempt.,18.3673477% Complete    02:05.5       To       01:55.7,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:46.0,Foul: Offensive,Daniel Theis,Malcolm Brogdon,CNC,Theis (BOS) is already in Brogdon's (IND) path when contact occurs and he does not deliver contact.,28.5714283% Complete    01:55.7       To       01:41.0,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:41.4,Foul: Shooting,Myles Turner,Jayson Tatum,CC,Turner (IND) brings his arm down and makes contact to Tatum's (BOS) arm/wrist as he defends the driving shot attempt.,28.5714283% Complete    01:55.7       To       01:41.0,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:41.0,Foul: Loose Ball,Myles Turner,Tristan Thompson,INC,Turner (IND) faces up with Thompson (BOS) and impedes his ability to secure the rebound.,28.5714283% Complete    01:55.7       To       01:41.0,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:31.7,Foul: Offensive,Domantas Sabonis,Jaylen Brown,CNC,Sabonis (IND) is already in Brown's (BOS) path when contact occurs and he does not deliver contact.,26.5306129% Complete    01:41.0       To       01:27.6,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:29.6,Foul: Shooting,Daniel Theis,Victor Oladipo,CNC,Theis (BOS) cleanly blocks Oladipo's (IND) driving shot attempt.,26.5306129% Complete    01:41.0       To       01:27.6,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:19.4,Foul: Offensive,Daniel Theis,Malcolm Brogdon,CNC,Theis (BOS) is already in Brogdon's (IND) path when contact occurs and he does not deliver contact.,30.6122456% Complete    01:27.6       To       01:12.2,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:17,Foul: Personal,Domantas Sabonis,Tristan Thompson,CNC,Sabonis (IND) and Thompson (BOS) briefly engage and disengage off ball.,30.6122456% Complete    01:27.6       To       01:12.2,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:15.5,Foul: Offensive,Tristan Thompson,Myles Turner,CNC,Thompson (BOS) is bracing himself for the contact from Turner (IND) and he releases away from the contact.,30.6122456% Complete    01:27.6       To       01:12.2,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:13.0,Foul: Shooting,Myles Turner,Tristan Thompson,CNC,Turner (IND) legally contests Thompson's (BOS) shot in the lane.,30.6122456% Complete    01:27.6       To       01:12.2,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:02.7,Foul: Shooting,Daniel Theis,Victor Oladipo,CNC,Theis (BOS) jumps vertically when he contests the driving shot attempt by Oladipo (IND).,20.4081631% Complete    01:12.2       To       01:01.7,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,00:52.4,Foul: Offensive,Jayson Tatum,Justin Holiday,CNC,Tatum (BOS) is already in Holiday's (IND) path when contact occurs and he does not deliver contact.,32.65306% Complete    01:01.7       To       00:45.2,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,00:46.6,Foul: Shooting,Victor Oladipo,Payton Pritchard,CNC,Oladipo (IND) legally contests Pritchard's (BOS) jump shot attempt.,32.65306% Complete    01:01.7       To       00:45.2,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
