period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:24,Foul: Offensive,Shai Gilgeous-Alexander,Donovan Mitchell,CNC,Gilgeous-Alexander (OKC) is connected with Mitchell (UTA) and releases from the contact without extending his arm or dislodging Mitchell from his legal guarding position.,53.0612259% Complete    00:42.2       To       00:15.7,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:23,Turnover: Traveling,Shai Gilgeous-Alexander,Jazz,CNC,"Gilgeous-Alexander (OKC) establishes his right foot as his pivot and steps through, he then releases the pass prior to his right foot landing.",53.0612259% Complete    00:42.2       To       00:15.7,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:14.5,Foul: Offensive,Bojan Bogdanovic,Shai Gilgeous-Alexander,CNC,Bogdanovic (UTA) establishes himself in a screening position in Gilgeous-Alexander's (OKC) path and gives him room to avoid the contact.,16.32653% Complete    00:15.7       To       00:07.0,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:11.2,Foul: Personal,Luguentz Dort,Donovan Mitchell,CNC,Dort (OKC) moves slightly laterally into Mitchell's (UTA) path and marginal body contact occurs.  Mitchell is able to maintain his path to the basket and gather the ball cleanly.,16.32653% Complete    00:15.7       To       00:07.0,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:02,Foul: Personal,Rudy Gobert,Shai Gilgeous-Alexander,CNC,Gobert (UTA) briefly places a hand to Gilgeous-Alexander's (OKC) front and immediately removes during his drive to the basket.,14.2857141% Complete    00:07.0       To       00:00.0,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,00:00.6,Foul: Shooting,Rudy Gobert,Shai Gilgeous-Alexander,CNC,Gobert (UTA) places a resting forearm to Gilgeous-Alexander's (OKC) side after the release on his driving shot attempt.,14.2857141% Complete    00:07.0       To       00:00.0,gameId=0022000043,Jazz(110) @ Thunder(109),"December 28, 2020",2020-12-29T20:44:09Z,110,Jazz,109,Thunder
Q4,01:58.0,Foul: Offensive,Domantas Sabonis,Marcus Smart,CNC,Sabonis (IND) is already in Smart's (BOS) path when contact occurs and he does not deliver contact.,18.3673477% Complete    02:05.5       To       01:55.7,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:56.8,Foul: Shooting,Tristan Thompson,Malcolm Brogdon,CNC,Thompson (BOS) is moving alongside Brogdon's (IND) path and legally contests Brogdon's driving shot attempt.,18.3673477% Complete    02:05.5       To       01:55.7,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:46.0,Foul: Offensive,Daniel Theis,Malcolm Brogdon,CNC,Theis (BOS) is already in Brogdon's (IND) path when contact occurs and he does not deliver contact.,28.5714283% Complete    01:55.7       To       01:41.0,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:41.4,Foul: Shooting,Myles Turner,Jayson Tatum,CC,Turner (IND) brings his arm down and makes contact to Tatum's (BOS) arm/wrist as he defends the driving shot attempt.,28.5714283% Complete    01:55.7       To       01:41.0,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:41.0,Foul: Loose Ball,Myles Turner,Tristan Thompson,INC,Turner (IND) faces up with Thompson (BOS) and impedes his ability to secure the rebound.,28.5714283% Complete    01:55.7       To       01:41.0,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:31.7,Foul: Offensive,Domantas Sabonis,Jaylen Brown,CNC,Sabonis (IND) is already in Brown's (BOS) path when contact occurs and he does not deliver contact.,26.5306129% Complete    01:41.0       To       01:27.6,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:29.6,Foul: Shooting,Daniel Theis,Victor Oladipo,CNC,Theis (BOS) cleanly blocks Oladipo's (IND) driving shot attempt.,26.5306129% Complete    01:41.0       To       01:27.6,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:19.4,Foul: Offensive,Daniel Theis,Malcolm Brogdon,CNC,Theis (BOS) is already in Brogdon's (IND) path when contact occurs and he does not deliver contact.,30.6122456% Complete    01:27.6       To       01:12.2,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:17,Foul: Personal,Domantas Sabonis,Tristan Thompson,CNC,Sabonis (IND) and Thompson (BOS) briefly engage and disengage off ball.,30.6122456% Complete    01:27.6       To       01:12.2,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:15.5,Foul: Offensive,Tristan Thompson,Myles Turner,CNC,Thompson (BOS) is bracing himself for the contact from Turner (IND) and he releases away from the contact.,30.6122456% Complete    01:27.6       To       01:12.2,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:13.0,Foul: Shooting,Myles Turner,Tristan Thompson,CNC,Turner (IND) legally contests Thompson's (BOS) shot in the lane.,30.6122456% Complete    01:27.6       To       01:12.2,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:02.7,Foul: Shooting,Daniel Theis,Victor Oladipo,CNC,Theis (BOS) jumps vertically when he contests the driving shot attempt by Oladipo (IND).,20.4081631% Complete    01:12.2       To       01:01.7,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,00:52.4,Foul: Offensive,Jayson Tatum,Justin Holiday,CNC,Tatum (BOS) is already in Holiday's (IND) path when contact occurs and he does not deliver contact.,32.65306% Complete    01:01.7       To       00:45.2,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,00:46.6,Foul: Shooting,Victor Oladipo,Payton Pritchard,CNC,Oladipo (IND) legally contests Pritchard's (BOS) jump shot attempt.,32.65306% Complete    01:01.7       To       00:45.2,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,00:32.5,Foul: Offensive,Domantas Sabonis,Payton Pritchard,CNC,Sabonis (IND) is already in Pritchard's (BOS) path when contact occurs and he does not deliver contact.,34.69388% Complete    00:45.2       To       00:27.8,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,00:30.6,Violation: Kicked Ball,Daniel Theis,Pacers,CC,Correctly called Kick Ball violation.,34.69388% Complete    00:45.2       To       00:27.8,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,00:29.7,Foul: Offensive,Malcolm Brogdon,Jaylen Brown,CNC,Brogdon (IND) is already in Brown's (BOS) path when contact occurs and he does not deliver contact.,34.69388% Complete    00:45.2       To       00:27.8,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,00:27.8,Foul: Personal,Jaylen Brown,Malcolm Brogdon,CNC,Brown (BOS) cleanly steals the ball from Brogdon (IND).,34.69388% Complete    00:45.2       To       00:27.8,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,00:20.0,Foul: Personal,Tristan Thompson,Domantas Sabonis,CNC,Thompson (BOS) places his hand momentarily on Sabonis' (IND) hip before immediately removing his hand.,14.2857141% Complete    00:23.8       To       00:16.6,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,00:17.4,Foul: Shooting,Tristan Thompson,Malcolm Brogdon,CNC,Thompson (BOS) is moving alongside Brogdon's (IND) path and maintains a legal guarding position as he defends the driving shot attempt.,14.2857141% Complete    00:23.8       To       00:16.6,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,00:14.9,Foul: Personal,Justin Holiday,Jayson Tatum,CC,Holiday (IND) commits a take foul on Tatum (BOS).,2.04081631% Complete    00:16.6       To       00:14.8,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,00:09.1,Foul: Personal,Malcolm Brogdon,Marcus Smart,CC,Brogdon (IND) commits a take foul on Smart (BOS).,4.08163261% Complete    00:11.1       To       00:09.1,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,00:04.7,Foul: Shooting,Jaylen Brown,Myles Turner,CNC,Brown (BOS) legally contests Turner's (IND) jump shot attempt.,18.3673477% Complete    00:09.1       To       00:00.0,gameId=0022000048,Celtics(116) @ Pacers(111),"December 29, 2020",2020-12-31T16:16:17Z,116,Celtics,111,Pacers
Q4,01:45,Foul: Personal,Kyle Lowry,Danny Green,CNC,"Lowry (TOR) is moving slightly toward Green (PHI) when some contact occurs with Green's body/right arm along the sideline, and the contact is marginal.",36.7346954% Complete    01:56.5       To       01:38.3,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,01:38,Foul: Personal,OG Anunoby,Danny Green,INC,"Anunoby (TOR) reaches in and makes contact across Green's (PHI) right arm at the end of the drive, causing Green to lose control of the ball.",36.7346954% Complete    01:56.5       To       01:38.3,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,01:33.2,Foul: Shooting,Tobias Harris,Fred VanVleet,CNC,Harris (PHI) is turning slightly as he establishes verticality and absorbs the body contact made with VanVleet (TOR) during his shot attempt near the rim.,30.6122456% Complete    01:38.3       To       01:23.1,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,01:31.4,Foul: Loose Ball,Seth Curry,OG Anunoby,CNC,Curry (PHI) makes incidental contact with Anunoby's (TOR) right arm after making clean contact with the ball.,30.6122456% Complete    01:38.3       To       01:23.1,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,01:24.5,Foul: Shooting,Danny Green,Pascal Siakam,INC,"Green (PHI) swipes down and makes contact across Siakam's (TOR) right wrist, causing Siakam to lose control of the ball after his gather. After communicating with the Replay Center, it was determined Siakam touched the ball last before it goes out of bounds.",30.6122456% Complete    01:38.3       To       01:23.1,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,01:16.8,Foul: Offensive,Joel Embiid,OG Anunoby,CNC,Embiid (PHI) firms up in his screening position in Anunoby's (TOR) path and absorbs the contact.,36.7346954% Complete    01:23.1       To       01:05.1,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,01:12.2,Foul: Personal,Fred VanVleet,Seth Curry,CNC,"VanVleet (TOR) has his arm extended forward as the hand-off takes place and some contact occurs with Curry's (PHI) left arm as Curry bobbles the ball, which he gains full control of momentarily after.",36.7346954% Complete    01:23.1       To       01:05.1,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,01:04.7,Foul: Personal,Danny Green,OG Anunoby,CNC,Green (PHI) and Anunoby (TOR) engage and disengage with one another as the pick expires.,12.2448978% Complete    01:05.1       To       00:58.9,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,01:02,Foul: Offensive,Kyle Lowry,Tobias Harris,CNC,Lowry's (TOR) hand naturally comes forward as he shifts his momentum and marginal contact occurs with Harris' (PHI) backside as he releases.,12.2448978% Complete    01:05.1       To       00:58.9,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:58.9,Foul: Loose Ball,Joel Embiid,Aron Baynes,CNC,Embiid (PHI) and Baynes (TOR) make incidental foot-to-foot contact with one another during rebounding.,12.2448978% Complete    01:05.1       To       00:58.9,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:45.6,Foul: Personal,Pascal Siakam,Ben Simmons,CNC,Siakam (TOR) maintains legal guarding position as contact occurs with Simmons (PHI) at the end of the drive.,38.77551% Complete    00:58.9       To       00:39.9,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:31.6,Foul: Personal,Fred VanVleet,Tobias Harris,CNC,VanVleet (TOR) attempts to commit the take foul on Harris (PHI) and the contact is marginal.,22.44898% Complete    00:37.3       To       00:25.6,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:25.6,Foul: Personal,Pascal Siakam,Tobias Harris,CC,Siakam (TOR) commits the take foul on Harris (PHI).,22.44898% Complete    00:37.3       To       00:25.6,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:25.6,Foul: Offensive,Aron Baynes,Matisse Thybulle,CNC,Baynes (TOR) begins rolling out of his screening position and incidental foot-to-foot contact occurs with Thybulle (PHI).,8.163265% Complete    00:25.6       To       00:21.2,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:22.0,Foul: Shooting,Joel Embiid,Kyle Lowry,CNC,Embiid (PHI) is moving in a straight line toward the basket when Lowry (TOR) veers into him and initiates the marginal body contact after his gather.,8.163265% Complete    00:25.6       To       00:21.2,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:19.7,Foul: Personal,Kyle Lowry,Tobias Harris,CNC,Lowry (TOR) is moving slightly forward when marginal body contact occurs with Harris (PHI) along the baseline.,20.4081631% Complete    00:21.2       To       00:10.6,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:19.2,Turnover: Out of Bounds,Tobias Harris,Raptors,CNC,Harris (PHI) keeps his feet in-bounds as he dribbles along the baseline in the backcourt.,20.4081631% Complete    00:21.2       To       00:10.6,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:18.3,Foul: Personal,Kyle Lowry,Tobias Harris,CNC,Lowry (TOR) is moving alongside Harris (PHI) and marginal arm contact occurs prior to Harris losing control of the ball on his own.,20.4081631% Complete    00:21.2       To       00:10.6,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:14.4,Turnover: 8 Second Violation,76ers,Raptors,CNC,PHI inbounds the ball at 21.2 and the timeout is awarded at 14.4.,20.4081631% Complete    00:21.2       To       00:10.6,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:14.4,Foul: Away from Play,Matt Thomas,Tobias Harris,CNC,Thomas (TOR) and Harris (PHI) engage and disengage with one another during the inbound.,20.4081631% Complete    00:21.2       To       00:10.6,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:14.4,Foul: Personal,Fred VanVleet,Seth Curry,CNC,VanVleet (TOR) extends his arm forward and incidental contact occurs with Curry (PHI) as VanVleet deflects the inbound pass.,20.4081631% Complete    00:21.2       To       00:10.6,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:13.1,Turnover: Out of Bounds,Seth Curry,Raptors,CNC,"Curry (PHI) drops the ball in-bounds before his momentum carries him out of bounds, and he re-establishes himself in bounds before making further contact with the ball.",20.4081631% Complete    00:21.2       To       00:10.6,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
Q4,00:10.7,Foul: Personal,Kyle Lowry,Seth Curry,CC,Lowry (TOR) commits the take foul on Curry (PHI).,20.4081631% Complete    00:21.2       To       00:10.6,gameId=0022000049,Raptors(93) @ 76ers(100),"December 29, 2020",2020-12-31T16:16:40Z,93,Raptors,100,76ers
