period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:21.3,Foul: Shooting,Anthony Edwards,Khris Middleton,CNC,"Edwards (MIN) contests the put-back attempt and incidental ""high-five"" contact occurs with Middleton (MIL) after he tips the ball up.",36.734695% Complete    01:39.2       To       01:20.9,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,01:10.5,Foul: Offensive,Karl-Anthony Towns,Pat Connaughton,CNC,Towns (MIN) and Connaughton (MIL) engage and disengage with one another as they move around the screen.,51.02041% Complete    01:20.9       To       00:55.8,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:58.1,Foul: Defense 3 Second,George Hill,Timberwolves,INC,Hill (MIL) is in the paint for longer than three seconds without imminently actively guarding an opponent.,51.02041% Complete    01:20.9       To       00:55.8,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:57.2,Foul: Shooting,George Hill,Anthony Edwards,CNC,Hill (MIL) is bringing his arm into a vertical position and absorbs the contact made with Edwards (MIN) as Edwards jumps away from the basket during the driving shot attempt.,51.02041% Complete    01:20.9       To       00:55.8,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:55.8,Foul: Loose Ball,Jarred Vanderbilt,Pat Connaughton,CNC,Vanderbilt (MIN) and Connaughton (MIL) make incidental body contact with one another during rebounding.,51.02041% Complete    01:20.9       To       00:55.8,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:50.5,Foul: Personal,D'Angelo Russell,Khris Middleton,CNC,"Russell (MIN) maintains a legal guarding position and absorbs the contact made with Middleton (MIL) during the drive. As Russell absorbs the contact, his left hand brushes Middleton's arm and marginal contact occurs.",38.77551% Complete    00:55.8       To       00:36.0,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:48.8,Foul: Personal,Jarred Vanderbilt,Khris Middleton,CNC,Vanderbilt (MIN) moves forward toward Middleton (MIL) and marginal arm contact occurs after Middleton picks up his dribble.,38.77551% Complete    00:55.8       To       00:36.0,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:48.7,Turnover: Double Dribble,Khris Middleton,Jarred Vanderbilt,CNC,"Middleton (MIL) takes another dribble after gathering the ball, which was dislodged by Vanderbilt.",38.77551% Complete    00:55.8       To       00:36.0,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:46.8,Foul: Shooting,Jarred Vanderbilt,Pat Connaughton,CNC,"Vanderbilt (MIN) legally contests Connaughton's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",38.77551% Complete    00:55.8       To       00:36.0,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:43.6,Foul: Personal,D'Angelo Russell,Jordan Nwora,CNC,Russell (MIN) swipes forward and cleanly dislodges the ball away from Nwora (MIL).,38.77551% Complete    00:55.8       To       00:36.0,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:42.9,Stoppage: Out-of-Bounds,D'Angelo Russell,Bucks,CC,Russell (MIN) touches the ball last before it goes out of bounds.,38.77551% Complete    00:55.8       To       00:36.0,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:42.9,Foul: Personal,Patrick Beverley,Khris Middleton,CNC,Beverley (MIN) and Middleton (MIL) come together at the same spot as they move over the screen and marginal body contact occurs.,38.77551% Complete    00:55.8       To       00:36.0,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:42.9,Foul: Offensive,Giannis Antetokounmpo,Patrick Beverley,CNC,Antetokounmpo (MIL) firms up in his screening position in Beverley's (MIN) path and absorbs the side-to-side contact.,38.77551% Complete    00:55.8       To       00:36.0,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:36.1,Foul: Shooting,Patrick Beverley,Khris Middleton,CNC,Beverley (MIN) legally contests Middleton's (MIL) jump shot attempt.,38.77551% Complete    00:55.8       To       00:36.0,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:15.3,Foul: Shooting,Khris Middleton,Anthony Edwards,IC,Middleton (MIL) maintains a legal guarding position as he moves in a direct path toward the basket and absorbs the body contact initiated by Edwards (MIN) on the driving shot attempt.,40.816326% Complete    00:36.0       To       00:15.3,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:15.3,Foul: Loose Ball,Pat Connaughton,Karl-Anthony Towns,CNC,Connaughton (MIL) and Towns (MIN) engage and disengage with one another during rebounding.,40.816326% Complete    00:36.0       To       00:15.3,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:08.2,Foul: Personal,Khris Middleton,Anthony Edwards,CC,"Middleton (MIL) initiates contact with Edwards' (MIN) left arm, affecting Edwards' SQBR after he receives the inbound.",4.0816326% Complete    00:10.4       To       00:08.1,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:07.7,Foul: Personal,Anthony Edwards,George Hill,CNC,Edwards (MIN) turns alongside Hill's (MIL) path and marginal body contact occurs as Hill dribbles up the floor.,6.122449% Complete    00:08.1       To       00:04.6,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:05.1,Foul: Shooting,Karl-Anthony Towns,George Hill,CNC,Towns (MIN) retreats away from Hill (MIL) and legally contests his driving shot attempt.,6.122449% Complete    00:08.1       To       00:04.6,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:04.6,Foul: Loose Ball,Giannis Antetokounmpo,Patrick Beverley,CNC,Antetokounmpo (MIL) makes incidental body contact with Beverley (MIN) as they each attempt to retrieve the rebound.,6.122449% Complete    00:08.1       To       00:04.6,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:03.2,Turnover: Out of Bounds,Patrick Beverley,Bucks,CNC,Beverley (MIN) saves the ball back into play before landing out of bounds.,4.0816326% Complete    00:04.6       To       00:01.7,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:01.7,Foul: Personal,Grayson Allen,D'Angelo Russell,CC,Allen (MIL) commits a take foul on Russell (MIN).,4.0816326% Complete    00:04.6       To       00:01.7,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,00:01.0,Foul: Shooting,Jarred Vanderbilt,Khris Middleton,CNC,Vanderbilt (MIN) and Towns (MIN) legally contest Middleton's (MIL) jump shot attempt.,2.0408163% Complete    00:01.7       To       00:00.0,gameId=0022100060,Timberwolves(113) @ Bucks(108),"October 27, 2021",2021-10-28T21:52:26Z,113,Timberwolves,108,Bucks
Q4,01:48.5,Foul: Offensive,Anthony Davis,Luguentz Dort,CNC,Davis (LAL) establishes himself in a screening position in Dort's (OKC) path and makes marginal contact as they disengage.,71.42857% Complete    02:02.9       To       01:27.8,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,01:47.0,Foul: Personal,Luguentz Dort,Russell Westbrook,CNC,Replay review of the foul called on Dort (OKC) pursuant to a coach?s challenge was deemed successful.,71.42857% Complete    02:02.9       To       01:27.8,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,01:43.3,Foul: Personal,Derrick Favors,Russell Westbrook,CNC,Favors (OKC) makes marginal contact to Westbrook's (LAL) arm as he releases his pass attempt at the end of his drive.,71.42857% Complete    02:02.9       To       01:27.8,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,01:38.3,Foul: Shooting,Josh Giddey,Anthony Davis,IC,Giddey (OKC) cleanly dislodges the ball from Davis (LAL) during the driving shot attempt.,71.42857% Complete    02:02.9       To       01:27.8,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,01:38.2,Foul: Loose Ball,Russell Westbrook,Darius Bazley,INC,Westbrook (OKC) extends his hands into Bazley's (OKC) back and the contact affects his ability to retrieve the loose ball.,71.42857% Complete    02:02.9       To       01:27.8,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,01:38.2,Turnover: Double Dribble,Russell Westbrook,Thunder,CNC,"As Westbrook (OKC) is attempting to secure the loose ball, Gilgeous-Alexander (OKC) cleanly dislodges it. Westbrook then regathers the ball and takes a controlled dribble. There is no clear and conclusive angle to determine whether or not Westbrook pins the ball against his body after the first controlled dribble. If he does not pin the ball, he continuously dribbles throughout his spin move and is legal.",71.42857% Complete    02:02.9       To       01:27.8,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,01:37,Foul: Personal,Shai Gilgeous-Alexander,Russell Westbrook,CNC,Gilgeous-Alexander (OKC) makes hand on ball contact after Westbrook (OKC) gathers the loose ball and dislodges the ball before incidental contact occurs.,71.42857% Complete    02:02.9       To       01:27.8,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,01:29.4,Foul: Shooting,Darius Bazley,Russell Westbrook,CNC,Bazley (OKC) makes marginal contact with Westbrook's (LAL) body after the release of his shot near the rim.,71.42857% Complete    02:02.9       To       01:27.8,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,01:19.9,Foul: Personal,Anthony Davis,Derrick Favors,CNC,"Davis (LAL) places his hand momentarily on Favors? (OKC) hip before
immediately removing his hand.",42.857143% Complete    01:27.8       To       01:06.6,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,01:19.9,Foul: Offensive,Derrick Favors,Anthony Davis,CNC,"Favors (OKC) is already in Davis' (LAL) path and is firming up when
contact occurs.",42.857143% Complete    01:27.8       To       01:06.6,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,01:08.3,Foul: Shooting,Kent Bazemore,Shai Gilgeous-Alexander,CNC,Bazemore (OKC) maintains legal guarding position defending Gilgeous-Alexander's (OKC) driving shot attempt.,42.857143% Complete    01:27.8       To       01:06.6,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,01:06.6,Foul: Loose Ball,Kent Bazemore,Anthony Davis,CNC,Bazemore (OKC) makes marginal contact with Davis (LAL) as they pursue the loose ball.,42.857143% Complete    01:27.8       To       01:06.6,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,00:55.5,Foul: Personal,Josh Giddey,Malik Monk,CNC,Giddey (OKC) moves laterally in Monk's (LAL) path during his drive and marginal contact occurs.,30.612246% Complete    01:06.6       To       00:50.7,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,00:52.4,Foul: Defense 3 Second,Darius Bazley,Lakers,INC,Bazley (OKC) is in the paint for longer than three seconds without imminently actively guarding an opponent.,30.612246% Complete    01:06.6       To       00:50.7,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,00:51.4,Foul: Shooting,Derrick Favors,Malik Monk,CNC,Favors (OKC) makes marginal contact with Monk's (LAL) arm after his release on the driving shot attempt.,30.612246% Complete    01:06.6       To       00:50.7,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,00:34.5,Foul: Offensive,Derrick Favors,Malik Monk,CNC,Favors (OKC) establishes himself in a screening position in Monk's (LAL) path and marginal contact occurs as they disengage.,38.77551% Complete    00:50.7       To       00:31.2,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,00:32.1,Foul: Shooting,Malik Monk,Derrick Favors,CNC,Monk (LAL) brushes Favors' (OKC) shoulder as he gathers and marginal contact occurs during his shot attempt at the basket.,38.77551% Complete    00:50.7       To       00:31.2,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,00:31.2,Foul: Offensive,Carmelo Anthony,Luguentz Dort,CNC,Anthony (LAL) is already in Dort's (OKC) path and momentarily places his hand to Dort's arm prior to disengaging.,8.163265% Complete    00:31.2       To       00:26.4,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,00:21.8,Foul: Personal,Kent Bazemore,Shai Gilgeous-Alexander,CNC,Bazemore (LAL) places his arm to Gilgeous-Alexander's (OKC) front during his drive and marginal contact occurs.,16.32653% Complete    00:26.4       To       00:17.7,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,00:17.7,Foul: Offensive,Anthony Davis,Shai Gilgeous-Alexander,CNC,Davis (LAL) is already in Gilgeous-Alexander's (OKC) path and is firming up when contact occurs.,12.244898% Complete    00:17.7       To       00:10.8,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,00:16.8,Turnover: 8 Second Violation,Thunder,Lakers,CC,An 8-second violation is correctly whistled against OKC.,16.32653% Complete    00:26.4       To       00:17.7,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,00:05.3,Foul: Personal Take,Malik Monk,Shai Gilgeous-Alexander,CC,Monk (LAL) commits a take foul on Gilgeous-Alexander (OKC).,6.122449% Complete    00:08.2       To       00:04.6,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,00:05.3,Foul: Personal,Kent Bazemore,Shai Gilgeous-Alexander,CNC,Bazemore (LAL) and Gilgeous-Alexander (OKC) engage and disengage with one another off ball.,6.122449% Complete    00:08.2       To       00:04.6,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,00:04.7,Foul: Personal Take,Russell Westbrook,Luguentz Dort,CC,Westbrook (LAL) commits a take foul on Dort (OKC).,6.122449% Complete    00:08.2       To       00:04.6,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,00:01.5,Foul: Technical,Russell Westbrook,Thunder,CC,All Technical Fouls are reviewed by League Operations.,4.0816326% Complete    00:04.0       To       00:01.5,gameId=0022100061,Lakers(115) @ Thunder(123),"October 27, 2021",2021-10-28T21:52:18Z,115,Lakers,123,Thunder
Q4,01:58.4,Foul: Shooting,Tyrese Haliburton,Devin Booker,CC,"Haliburton (SAC) jumps A to B and turns his body to create the contact with Booker (PHX) during his upward shooting motion, which affects his jump shot attempt. Booker does not abandon his shot attempt, nor does he abruptly or overtly launch himself into Haliburton.",24.489796% Complete    02:10.3       To       01:58.0,gameId=0022100062,Kings(110) @ Suns(107),"October 27, 2021",2021-10-28T21:52:28Z,110,Kings,107,Suns
